SKU,Product,Supplier,Supplier SKU,Supplier Product Name,Latest Price,Fixed Price
Beta Metal - Filter Bracket 12,12 - Filter Bracket for ABWB 12,Beta Metal Spinning Co. Pty. Ltd.,Filter Bracket FB12,,0.00,8.15
Beta Metal - SMRR16,SMRR16 - Sump Mesh Retaining Ring,Beta Metal Spinning Co. Pty. Ltd.,SMRR16,,4.00,4.00
Beta Metal Freight,Beta Metal Freight,aquabubbler,,,,0.00
Beta Metal Freight,Beta Metal Freight,PSI,,,0.00,0.00
Beta Metal- RB09,09 - Regulator Bracket 2mm gal steel,Beta Metal Spinning Co. Pty. Ltd.,RB09,,0.01,0.01
BFV,Watermark Certified Spring Loaded Non Return Valve 30CR-015 WMKA01582 AB||04,All Valve Industries Pty. Ltd.,30CR-015,,0.00,8.64
BFV,Watermark Certified Spring Loaded Non Return Valve 30CR-015 WMKA01582 AB||04,aquabubbler,,,,0.00
Blank Panels,1.9mm Ployrop Panel Size Blank - 1150mmx445mm Visible print area - 1120mmx422mm Finish,Southern Impact P/L trading as Peak Digital,PDAW,,39.15,21.88
Blupura - Blusoda Box Fizz 30,Box Fizz 30 AB||11,Blupura S.R.L,Blupura - Blusoda Box Fizz 30,,515.00,529.00
Blupura - Blusoda Box Fizz 45,Box Fizz 45 AB||11,Blupura S.R.L,Blupura - Blusoda Box Fizz 45,,651.00,651.00
BMB09,09 - Base Mounting Bracket 3mm gal steel AB||10,Beta Metal Spinning Co. Pty. Ltd.,BMB09,,23.00,23.00
BOPP_CLEAR,Bopp Clear 48mm X 100mt AB||08,Austworld Commodities Pty Ltd,BOPP_CLEAR,,2.15,1.95
Bottle Refill Tap - Service,Pre-assembly Side Fountain,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-13PSF,Pre-assembly Side Fountain,0.00,0.00
BP12-16mm,Base Plate 250mm Large 16mm holes x4 AB||10,Beta Metal Spinning Co. Pty. Ltd.,BP12-16,,10.80,10.80
Bredo Freight,Cost of Bredo Freight AB||12,Bredo Mators Pty. Ltd.,,,65.00,0.00
Bredo Mators- PBB09,Press Button for waterbottle filler Brass G352/Chromed Part No. 09/003,aquabubbler,,,,0.00
Bredo Mators- PBB09,Press Button for waterbottle filler Brass G352/Chromed Part No. 09/003,Bredo Mators Pty. Ltd.,Press Button - Brass,,0.00,9.15
BSC Freight,BSC Freight,aquabubbler,,,,0.00
BSC Freight,BSC Freight,BSC Motion Technology,BSC Freight,,0.00,0.00
BWB15FG,Ball Valve F/F 15mm - WMTS012:2016 AB||08,Austworld Commodities Pty Ltd,Austworld - BWB15FG,,3.76,3.76
BWB15MG,Ball Valve F/M 15mm - WMTS012:2016 AB||08,Austworld Commodities Pty Ltd,Austworld - BWB15MG,,4.14,3.76
BWT-Bracket- BT81P1,Bracket Maxiflow Grey BT81P1,BWT Australia,MFS33AB,,2.75,2.75
BWT-F15 - QC3536,Maxi pro filter cartridge F15 WaterMark Carbon Block & Sediment Filter,BWT Australia,MFS33AB,,47.00,47.00
BWT-PS5 - 2 ,Filter Cartridge (AB45) F20 Cartridge Replacement,BWT Australia,BWT-PS5-2,,14.00,14.00
BWT-QC2533AB,SnapLock DK73 10 Cartridge,BWT Australia,QC2533AB,,27.00,27.00
BWT-QCH22MJZAB,Head JG 1/4 DK73,BWT Australia,QCH22MJZAB,,15.00,15.00
BWT-VAZ350,Valve PLV GAP 350 kPa WaterMark,BWT Australia,VAZ350,,19.00,19.00
BWT-VAZ550,Valve PLV GAP 550 kPa Watermark,BWT Australia,VAZ550,,19.00,19.00
BWT-VAZ550-38,Valve PLV GAP 550 kPa (3/8 tube) Watermark,BWT Australia,VAZ550-38,,19.00,19.00
BWT-VAZ-CLIP,Valve PLV GAP Clip,BWT Australia,VAZ-CLIP,,1.70,1.70
C & P Side Tap Dispenser,Service - Chrome & Polish Side Tap Dispenser,Precision Plating (Aust) Pty. Ltd.,C & P Side Tap Dispenser,Chrome & Polish Side Tap Dispenser,4.95,4.95
C & P Top Tap Dispenser,Service - Chrome & Polish Top Tap Dispenser,Precision Plating (Aust) Pty. Ltd.,C & P Top Tap Dispenser,Chrome & Polish Top Tap Dispenser,4.95,4.95
C10308W,1/4 inch elbow for micro chiller AB||26,aquabubbler,,,,0.00
C10308W,1/4 inch elbow for micro chiller AB||26,John Guest Pacific Ltd - RWC,CI0308W,,2.12,2.12
Cardboard Boxes - 65mm x 40 x 25,Kraft Outer / Polyester Filler Inner AB||29,Koodak Jewellers Suppliers,Koodak - Cardboard Boxes - 65mm x 40 x 25,,0.65,0.68
CI0412W,Straight Connector Equal 3/8 ,John Guest Pacific Ltd - RWC,CI0412W,,2.33,2.33
CI0412W,Straight Connector Equal 3/8 ,Reliance Worldwide Corporation Pty. Ltd.,CI0412W,,2.33,2.33
CI320816FS,Tap Adaptor 1/4 x 3/4 BSP AB||26,Reliance Worldwide Corporation Pty. Ltd.,CI320816FS,,2.27,0.00
CIT020,20 Litre Citrus Solvent AB||45,Sceneys Pty Ltd,,,400.00,400.00
Cost Less Bolts - Roll Pin,NS 1/8x1/2 SS Roll Pin,aquabubbler,,,,0.00
Cost Less Bolts - Roll Pin,NS 1/8x1/2 SS Roll Pin,Cost Less Bolts,NS 1/8x1/2 SS Roll Pin,,0.00,0.29
DB 005SS,Dog bowl tap body - Material: Stainless Steel 304 AB||12,Bredo Mators Pty. Ltd.,DB 005SS,,278.00,38.80
DB 008SS,Dog bowl tap end plug - Material: 1 hex Stainless Steel 304 AB||12,Bredo Mators Pty. Ltd.,DB 008SS,,38.00,10.60
DB 011,Dog bowl nozzle washer - material: PVC AB||12,Bredo Mators Pty. Ltd.,DB 011,,5.00,0.01
DEPS- PVC P 550,PVC premier body 550,aquabubbler,,,,0.00
DEPS- PVC P 550,PVC premier body 550,DEPS Pty. Ltd.,PVC P 550,,0.00,62.50
DEPS- PVC P 700,PVC premier body 700,aquabubbler,,,,0.00
DEPS- PVC P 700,PVC premier body 700,DEPS Pty. Ltd.,PVC 700,,0.00,62.50
DEPS- PVC150,PVC ring,aquabubbler,,,,0.00
DEPS- PVC150,PVC ring,DEPS Pty. Ltd.,PVC150,,0.00,5.00
DEPS- PVC150Raw,PVC 150MM CL9 6M Casing SWJ,aquabubbler,,,,0.00
DEPS- PVC150Raw,PVC 150MM CL9 6M Casing SWJ,DEPS Pty. Ltd.,P00-150CL0960CSW,,0.00,90.00
DEPS- PVC300Raw,PVC 300 CL6 6m Casing RRJ,aquabubbler,,,,0.00
DEPS- PVC300Raw,PVC 300 CL6 6m Casing RRJ,DEPS Pty. Ltd.,PVC300CL66M,,0.00,296.00
DEPS- PVCDS700,PVC with drip sump 700,aquabubbler,,,,0.00
DEPS- PVCDS700,PVC with drip sump 700,DEPS Pty. Ltd.,PVCDS700,,0.00,95.00
DEPS- PVCDS800,PVC with drip sump 800,aquabubbler,,,,0.00
DEPS- PVCDS800,PVC with drip sump 800,DEPS Pty. Ltd.,PVCDS800,,0.00,125.00
DEPS-PVC P 800,PVC Premier Body 800,aquabubbler,,,,0.00
DEPS-PVC P 800,PVC Premier Body 800,DEPS Pty. Ltd.,PVC P 800,,0.00,94.50
DEPS-PVC40Raw,PVC 40 DWV 6M PVC Casing SWJ,aquabubbler,,,,0.00
DEPS-PVC40Raw,PVC 40 DWV 6M PVC Casing SWJ,DEPS Pty. Ltd.,TBC,,0.00,1.00
DEPS-PVCraw,Raw materials,aquabubbler,,,,0.00
DEPS-PVCraw,Raw materials,DEPS Pty. Ltd.,DEPS-PVCraw,,0.00,56.00
DUCTB,Duct Tape Black UV Resistant 48mm x 30mt AB||08,Austworld Commodities Pty Ltd,DUCTB,,1.60,1.54
E12G12M,Elbow 13mm x 1/2 BSP MALE LD AB||46,aquabubbler,,,,0.00
E12G12M,Elbow 13mm x 1/2 BSP MALE LD AB||46,Smart Water Corporation Pty Ltd,Smart Water - 01001476,,2.03,0.72
Elster - Wate Meter Fittings,Fittings Kit,aquabubbler,,,,0.00
Elster - Wate Meter Fittings,Fittings Kit,Elster Metering Pty. Ltd.,882242.00,,0.00,12.00
EN09 09-008-1,Exit Nozzle Broached S/S ENP AB||12,Bredo Mators Pty. Ltd.,EN09 09-008-1,,1.95,1.95
EP,Exceptional Purchase AB||49,Tradelink Pty Ltd,,,152.72,0.00
Evan Evans- Banner 1000x2150 retractable,Banner 1000x2150 retractable,Evan Evans,,,580.00,0.00
Evan Evans- Banner 1500x2250mm retractable,Banner 1500x2250mm retractable,Evan Evans,Banner 1500x2250mm retractable,,845.00,845.00
Evan Evans- Re-skin Banner 850x2150 retractable,Re-skin Banner 850x2150 retractable,Evan Evans,Re-skin Banner 850x2150 retractable,,215.00,215.00
Exit Nozzle,For Suppliers Agreement PO,BERKELEY ENGINEERING GROUP PTY LTD,,,2.78,2.35
FH300,Flexi Hose 300mm WMKA21505 AS/NZS3499 AB||08,Austworld Commodities Pty Ltd,FH300,,1.87,1.87
FH450,Flexi Hose 450mm WMKA21505 AS/NZS3499 AB||08,aquabubbler,,,,0.00
FH450,Flexi Hose 450mm WMKA21505 AS/NZS3499 AB||08,Austworld Commodities Pty Ltd,FH450,,2.20,2.00
FH600,Flexi Hose 600mm WMKA21505 AS/NZS3499 AB||08,Austworld Commodities Pty Ltd,FH600,,2.64,2.64
Fix-A-Tap 230188,Key Anti Vandal Universal 4WAY AB||49,Tradelink Pty Ltd,15mm Key Anti Vandal Universal 4WAY Fix-A-Tap 230188,,8.81,8.81
FLDDI1915,LD Director 19mm x 15mm AB||46,Smart Water Corporation Pty Ltd,Smart Water - 01000338,,0.58,0.64
FLDSOEM1915,LD ELBOW Side Outlet MI 19MM x 15MM AB||46,Smart Water Corporation Pty Ltd,Smart Water - FLDSOEM1915,,2.09,2.40
FLDTE19,LD TEE BARD 19mm AB||46,Smart Water Corporation Pty Ltd,Smart Water - FLDTE19,,0.58,0.62
Fountain Dish Prototype ,SS Fountain Dish Satin finish AB||10,Beta Metal Spinning Co. Pty. Ltd.,SSFT09,,100.00,100.00
FPSFN15,Flat Nut Poly Screw 15mm AB||46,Smart Water Corporation Pty Ltd,,,2.01,2.07
Frig - External 2 Stage Chiller Filter,External 2 Stage Chiller Filter,aquabubbler,,,,0.00
Frig - External 2 Stage Chiller Filter,External 2 Stage Chiller Filter,Frigmac Pty. Ltd,Frig - External 2 Stage Chiller Filter,,160.00,160.00
Frig - External Carbon Filter,Replacement external carbon filter for chiller units,aquabubbler,,,,0.00
Frig - External Carbon Filter,Replacement external carbon filter for chiller units,Frigmac Pty. Ltd,Frig - External Carbon Filter,,0.00,38.00
Frig - External Sediment Filter,Replacement external sediment filter for chiller units,aquabubbler,,,,0.00
Frig - External Sediment Filter,Replacement external sediment filter for chiller units,Frigmac Pty. Ltd,Frig - Frig - External Sediment Filter,,0.00,20.00
G02 F770TRANS,Translucent fuller 770 sanitary silicon. Box of 20 AB||33,aquabubbler,,,,0.00
G02 F770TRANS,Translucent fuller 770 sanitary silicon. Box of 20 AB||33,Micro Fasteners Pty. Ltd.,G02 F770TRANS,,5.00,90.00
G11 ST-REXCRYSTAL,T-Rex Crystal Clear 290ml AB||33,Micro Fasteners Pty. Ltd.,G11 ST-REXCRYSTAL,,12.10,12.10
G56 TEFLON12,Teflon Tape White 12mm x 0.075mm x 10m #60907 AB||33,Micro Fasteners Pty. Ltd.,G56 TEFLON12,,0.80,0.80
Glue,Glue-120891 PVC Pipe Cement AB||49,Tradelink Pty Ltd,120891.00,,6.32,6.32
Grandpackaging-BW,Bubble wrap,aquabubbler,,,,0.00
Grandpackaging-BW,Bubble wrap,PSI,,,0.00,0.00
Grandpackaging-Tesa Tape,Packing Tape,aquabubbler,,,,0.00
Grandpackaging-Tesa Tape,Packing Tape,PSI,,,0.00,0.00
GSAI-25XA,Foot Operated Valve,Tradelink Pty Ltd,GSAI-25X,M&M LUGGED 45o FOOT VALVE W/SPRING RETURN,106.16,116.77
Guitar,instrument,Waterford Trading Production,,,705.04,705.04
Hex Allen Key,12 - 6mm Hex Allen Key Short Arm Plain AB||33,aquabubbler,,,,0.00
Hex Allen Key,12 - 6mm Hex Allen Key Short Arm Plain AB||33,Micro Fasteners Pty. Ltd.,U60 060SAPL,,0.00,0.49
Hex Connector,For Suppliers Agreement PO,BERKELEY ENGINEERING GROUP PTY LTD,,,7.60,7.10
Hose Factory-SS Hose Clamp 12-20mm,Hose Clamps: Pack of 25,Hose Factory,Hose Clamp SS 12-20mm,,35.00,35.00
ICL T/2,Collect Locking Tool,John Guest Pacific Ltd - RWC,ICL T/2,Collect Locking tool,6.15,6.15
ICL T/2,Collect Locking Tool,Reliance Worldwide Corporation Pty. Ltd.,ICL T/2,,6.15,0.00
JG-NC2495,1/4 x 1/2 Str Adaptor connection to Pressure Regulator,John Guest Pacific Ltd - RWC,NC2495,,0.00,0.01
JG-PI010803S,5/16 x 3/8 BSPT Straight Adpater,John Guest Pacific Ltd - RWC,JG-PI010803S,,0.00,0.01
JG-PI010823S,1/4 x3/3 nptf STR. Adaptor,John Guest Pacific Ltd - RWC,PI010823S,,0.00,0.01
JG-PM010803S,5/16 x3/8 bspt STR. Adpater,John Guest Pacific Ltd - RWC,PM010803S,,0.00,0.01
Keefer Bros - FH-300,Flexi Hose 300mm,Keefer Bros (Aust) Pty. Ltd.,WSF9-15FF-300,,0.00,0.01
Keefer Bros - FH-450,Flexi Hose 450mm,Keefer Bros (Aust) Pty. Ltd.,WSF*-15FF-450,,0.00,0.01
Keefer Bros - FH-600,Flexi Hose 600mm,Keefer Bros (Aust) Pty. Ltd.,WSF8-15FF-600,,0.00,0.01
Keefer Bros - loxeal 58.11,Brass Glue,Keefer Bros (Aust) Pty. Ltd.,LBR-7170582,,0.00,0.01
Keefer Bros- AW664,Nipple - Hex 1/2 DR,KRS Valves Pty. Ltd.,AW664,,0.00,0.00
Keefer Bros- BV-1/2,Ball Valve 15mm + Hex Nipple supplied,Keefer Bros (Aust) Pty. Ltd.,BV-W15F,,0.00,0.01
Keefer Bros- Couriers Please,Freight - Courers Please,Keefer Bros (Aust) Pty. Ltd.,DELIVERY 1,,0.00,0.00
Keefer Bros- MTU,Male Triple Union 15mm Brass G352,Keefer Bros (Aust) Pty. Ltd.,KGAW2180,,0.01,0.01
Kevin Dennis Holden- TUP,Touch Up Pain Bottle 50ml,aquabubbler,,,,0.00
Kevin Dennis Holden- TUP,Touch Up Pain Bottle 50ml,Kevin Dennis Holden & HSV,TUB,,0.00,1.80
L/-Key 15mm Brs,Hose Cock Male A/Vandal AB||49,Tradelink Pty Ltd,L/-Key 15mm Brs,,8.82,8.82
LD Ratchet Clamp 19mm,LD Ratchet Clamp 19mm AB||46,Smart Water Corporation Pty Ltd,Smart Water - LD Ratchet Clamp 19mm,,0.32,0.32
Locknut BRS 25MM,Locknut BRS 25MM AB||49,Tradelink Deprecated,Locknut BRS 25MM,,0.76,0.76
M126/AP1/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,21.88
M127/AP2/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,21.88
M128/AP3/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,21.88
M130/AP5/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,125.00
M131/AP6/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,21.88
M132/AP7/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,21.88
M133/AP8/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,125.00
M134/AP9/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,21.88
M135/AP10/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,21.88
M136/AP11/N/4ABS14T/ID,Standard Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,21.88
M137/BP/N/4ABS14T/ID,Blank Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,PDAW,,39.15,21.88
M138/CP/N/4ABS14T/ID,Customised Panel 1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided,Southern Impact P/L trading as Peak Digital,,,125.00,125.00
Mat-6lt Chiller Unit,6 Litre capacity chiller unit,aquabubbler,,,,0.00
Mat-6lt Chiller Unit,6 Litre capacity chiller unit,Matsu Chillers,MM-6000lt,,0.00,0.00
Matsu - 6lt Chiller Unit,6lt Chiller Unit,aquabubbler,,,,0.00
Matsu - 6lt Chiller Unit,6lt Chiller Unit,Matsu Chillers,Matsu-L6,,0.00,0.00
MDOV15M (M*M) BRASS,Mini Dual Check Valve - Male COC21058 AS\NZS 2845.1 AB||08,Austworld Commodities Pty Ltd,MDOV15M,,5.50,5.00
MFCL9550CDW - Printer,Brother multifonction serial No: J4J168192 AB||07,aquabubbler,,,,0.00
MFCL9550CDW - Printer,Brother multifonction serial No: J4J168192 AB||07,Australian Business Machines Pty Ltd,MFCL9550CDW,,0.00,954.55
Micro Fasteners - X07 10025304,M10 x 25mm Hex Set Screw Gr 304 Stainless,Micro Fasteners Pty. Ltd.,X07 10025304,,0.45,0.45
Micro Fasteners - X80 10211.2304,M10 x 21 x 1.2mm Flat Washer Gr 304 S/S,Micro Fasteners Pty. Ltd.,X80 10211.2304,,0.05,0.05
Micro Fastners - Freight,MicroFastners - Freight,aquabubbler,,,,0.00
Micro Fastners - Freight,MicroFastners - Freight,PSI,,,0.00,0.00
Misc,Mis AB||33,aquabubbler,,,,0.00
Misc,Mis AB||33,Micro Fasteners Pty. Ltd.,Misc,,0.00,0.00
miscellaneous,Cost due to late supply which incurred an additional cost In September/October 2017 with Precision Platine,aquabubbler,,,0.00,0.00
MSA A1 AB12 Classic,Updated from 20/6/19,Waterford Trading Production,,,313.16,313.16
MSA A1 AB12 Classic 5208-5210,Updated from 18/12/18,Waterford Trading Production,,,313.16,313.16
MSA A1BF AB12 Classic,Updated from 13/3/19 AAP,Waterford Trading Production,,,493.09,493.09
MSA A2 AB13UA,Updated from 30/8/18,Waterford Trading Production,,,90.68,90.68
MSA A2BF AB13UA,Updated from 13/3/19 AAP,Waterford Trading Production,,,222.92,222.92
MSA A3 AB2UA14 Pre-WCP Height,Updated from 30/8/18,Waterford Trading Production,,,90.68,90.68
MSA A3A AB2UA14 Same WCP Height,Updated from 9/1/18,Waterford Trading Production,,,90.68,90.68
MSA A3B AB2UA14 Different WCP Height,Updated from 22/6/17,Waterford Trading Production,,,90.68,90.68
MSA A3BF AB2UA14 ,Updated from 24/1/19 AAP,Waterford Trading Production,,,90.68,90.68
MSA A4 ABS14 ,Updated from 24/5/19,Waterford Trading Production,AABWBS14 Sub Ass,,385.58,385.58
MSA A5 3Lt Chiller for 1 Unit,Updated from 13/3/19 SS,Waterford Trading Production,,,50.82,50.82
MSA A6 Filter Basic MN/RF,Updated from 11/10/18 CM,Waterford Trading Production,,,50.82,50.82
MSA A6a (TFS) Twin Filter System for 2U,Double filter system for connecting 2 units,Waterford Trading Australia,,,60.00,60.00
MSA A6b Adapt (TFS) for x=NbU-1 if NbU>2,Double filter system for connecting 3 units,Waterford Trading Australia,,,60.00,60.00
MSA A7 3Lt Chiller + Filter For 1 Unit,Updated from 13/3/19,Waterford Trading Production,,,50.82,50.82
MSA A8 7.5/15L Chiller For 1 Unit ,Updated from 13/3/19,Waterford Trading Production,,,27.85,27.85
MSA A8a 7.5/15L Chiller For 1 Additional Unit,Updated from 23/2/17,Waterford Trading Production,,,27.85,27.85
MSA A9 7.5/15L Chiller + Filter For 2 Units,Updated from 13/3/19,Waterford Trading Production,,,27.85,27.85
MSA A9a 7.5/15L Chiller + Filter F0 For 2 Units,Updated from 15/7/19,Waterford Trading Production,,,27.85,27.85
MSA B10 Water Meter,Updated from 3/4/17,Waterford Trading Production,,,46.94,46.94
MSA B11 Dog Bowl,Updated from 21/02/18,aquabubbler,,,235.00,235.00
MSA BF Pressure Regulator,Brass Free Valve Pressure Regulator 24/1/18,Waterford Trading Production,,,36.45,36.45
MSA Chiller Retrofit Kit,Retrofit Kit for adapting std aquaBUBBLERs with chiller units,Waterford Trading Australia,,,60.00,60.00
MSA Filter Retro Fit Kit,Retro Fit Kit to equip a unit with the filtration system,Waterford Trading Production,,,97.95,97.95
MSA Pressure Regulator 9/1/18,Valve Pressure Regulator,Waterford Trading Production,,,36.45,36.45
MSA Pressure Regulator Anti-Freeze,Valve Pressure Regulator Frost Resistant Updated 30/8/18,Waterford Trading Production,,,36.45,36.45
MSA Pressure Regulator For Chiller 23/10/18,Valve Pressure Regulator for chiller,Waterford Trading Production,,,46.94,46.94
MSA Service Kit P1,Tap service kit P1 (T15 + Kodak),Waterford Trading Production,,,97.95,97.95
MSA Service Kit P2,Tap service kit P2 (Spring & Orings),Waterford Trading Production,,,97.95,97.95
MSA Tap (Side) 4/12/19,Tap for AAB12 & AABS14 (side tap),Waterford Trading Production,,,70.39,70.39
MSA Tap (Side) 9/1/17,Tap for AAB12 & AABS14 (side tap),Waterford Trading Production,,,70.39,70.39
MSA Tap (side) Brass,Tap for ABWB12 (side tap) Brass,Waterford Trading Production,,,70.39,70.39
MSA Tap (Side) S/S 9/1/19,Tap for AAB12 & AABS14 (side tap),Waterford Trading Production,,,180.34,180.34
MSA Tap (top) 4/12/19,Top tap for AB12,Waterford Trading Production,,,70.45,65.86
MSA Tap (top) S/S 9/1/19,S/S Top tap for AB12,Waterford Trading Production,MSA Tap (top) S/S 9/1/17,,189.89,189.89
MSA Twin Filter System for 4U,Double filter system for connecting 4 units,Waterford Trading Australia,,,60.00,60.00
MSA update an AB12 with anti-freeze 17/1/17,Sub assemble to transform AB12 to Anti Freeze Updated 30/8/18,Waterford Trading Production,,,46.94,46.94
MSA update an ABS14 with anti-freeze 4/9/18,Sub assemble to transform ABS14 to Anti Freeze,Waterford Trading Production,,,46.94,46.94
MSA-47TTDHF,Top Tap Dispenser Hands Free,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,PBA-41PTTD,Top Tap Dispenser Production BOM Assembly,0.00,29.16
MSA-48STDHF,Side Tap Dispenser Hands Free,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,PBA-41PTTD,Top Tap Dispenser Production BOM Assembly,0.00,29.16
O:12888538,Package for adapting an AABWB12 to a chiller unit AB||49,Waterford Trading Production,,,50.82,50.82
P77/TRF77/POL,Service - Polishing Press Button Stainless Steel,Precision Plating (Aust) Pty. Ltd.,AQUS/S,,2.15,2.15
Palamont-Body & pod-700 Charcoal Grey,Roto- 700mm body & pod swatch 898A (Charcoal Grey),aquabubbler,,,,0.00
Palamont-Body & pod-700 Charcoal Grey,Roto- 700mm body & pod swatch 898A (Charcoal Grey),Palamont Rotor Australia,ABWB12- 700mm body & pod swatch 898A,,0.00,120.00
Palamont-Body & pod-700 Chilli Red,Roto- 700mm body & pod swatch 578A (Chilli Red),aquabubbler,,,,0.00
Palamont-Body & pod-700 Chilli Red,Roto- 700mm body & pod swatch 578A (Chilli Red),Palamont Rotor Australia,ABWB12-Body & Pod-700mm 898a,,0.00,120.00
Palamont-Body & pod-700 Denim Blue,Roto- 700mm body & pod swatch 387A (Denim Blue),aquabubbler,,,,0.00
Palamont-Body & pod-700 Denim Blue,Roto- 700mm body & pod swatch 387A (Denim Blue),Palamont Rotor Australia,ABWB12- 700mm body & pod swatch 387A,,0.00,120.00
Palamont-Body & pod-700 Gum Leaf Green,Roto- 700mm body & pod swatch 2081A (Gum Leaf Green),aquabubbler,,,,0.00
Palamont-Body & pod-700 Gum Leaf Green,Roto- 700mm body & pod swatch 2081A (Gum Leaf Green),Palamont Rotor Australia,ABWB12- 700mm body & pod swatch 2081A,,0.00,120.00
Palamont-Body & pod-700 Olive Green,Roto- 700mm body & pod swatch 2045A (Olive Green),aquabubbler,,,,0.00
Palamont-Body & pod-700 Olive Green,Roto- 700mm body & pod swatch 2045A (Olive Green),Palamont Rotor Australia,ABWB12- 700mm body & pod swatch 2045A,,0.00,120.00
Palamont-Body & pod-700 Pilbara Red,Roto- 700mm body & pod swatch 579A (Pilbara Red),aquabubbler,,,,0.00
Palamont-Body & pod-700 Pilbara Red,Roto- 700mm body & pod swatch 579A (Pilbara Red),Palamont Rotor Australia,ABWB12- 700mm body & pod swatch 579A,,0.00,120.00
Palamont-Body & pod-700 Rich Blue,Roto- 700mm body & pod swatch 326A (Rich Blue),aquabubbler,,,,0.00
Palamont-Body & pod-700 Rich Blue,Roto- 700mm body & pod swatch 326A (Rich Blue),Palamont Rotor Australia,ABWB12-700mm body & pod swatch 326A,,0.00,120.00
Palamont-Body & pod-700 Sunset Yellow,Roto- 700mm body & pod swatch 18A (Sunset Yellow),aquabubbler,,,,0.00
Palamont-Body & pod-700 Sunset Yellow,Roto- 700mm body & pod swatch 18A (Sunset Yellow),Palamont Rotor Australia,ABWB12- 700mm body & pod swatch 18A,,0.00,120.00
Palamont-Body & Pod-800 Aqua,Roto- 800mm body & pod swatch 2026 (Aqua),aquabubbler,,,,0.00
Palamont-Body & Pod-800 Aqua,Roto- 800mm body & pod swatch 2026 (Aqua),Palamont Rotor Australia,ABWB12- 800mm body & pod swatch 2026,,0.00,125.00
Palamont-Body & Pod-800 Charcoal Grey,Roto- 800mm body & pod swatch 898A  (Charcoal Grey),aquabubbler,,,,0.00
Palamont-Body & Pod-800 Charcoal Grey,Roto- 800mm body & pod swatch 898A  (Charcoal Grey),Palamont Rotor Australia,ABWB12-800mm body & pod- swatch 898A,,0.00,125.00
Palamont-Body & Pod-800 Chilli Red,Roto- 800mm body & pod swatch 578A (Chilli Red),aquabubbler,,,,0.00
Palamont-Body & Pod-800 Chilli Red,Roto- 800mm body & pod swatch 578A (Chilli Red),Palamont Rotor Australia,ABWB12-Body & Pod-800mm 578a,,0.00,125.00
Palamont-Body & Pod-800 Custom Colour,Roto- 800mm body & pod Custom Colour,aquabubbler,,,,0.00
Palamont-Body & Pod-800 Denim Blue,Roto- 800mm body & pod swatch 387A (Denim Blue),aquabubbler,,,,0.00
Palamont-Body & Pod-800 Denim Blue,Roto- 800mm body & pod swatch 387A (Denim Blue),Palamont Rotor Australia,ABWB12-Body & Pod-800mm 898a,,0.00,125.00
