SKU,Product,Supplier,Supplier SKU,Supplier Product Name,Latest Price,Fixed Price
RV-BP-SB-800 White Tank,R&V-800mm body & pod White Tank (Corella White),R & V Aqualine Industries,ABWB12-800mm body & pod Stone,,122.73,122
S/S Exit Nozzles Chro & Polish,S/S Exit Nozzles Chrome & Polish AB||38,Precision Plating (Aust) Pty. Ltd.,S/S Exit Nozzles Chrome & Polish,,3.55,2.55
S/S Plaque - Holder Jig,S/S Plaque - Holder Jig,AG Holding,AQA1034A,,11.35,6.9
S11405/AB12/H7CG/FPCG/T:10,Classic aquaBUBBLER,Waterford Trading Production,,,705.041,705.041
S65/TRF65/POL,Service - Chrome & Polishing Top Tap Body Eco Brass,Precision Plating (Aust) Pty. Ltd.,TF09S/Chrome,,5.45,5.45
S67/TRF67/POL,Service - Polishing Exit Nozzle Stainless Steel (303/304),Precision Plating (Aust) Pty. Ltd.,S/S EXIT,,1.35,1.35
S77/TRF77/POL,Service - Polishing Press Button Stainless Steel,Precision Plating (Aust) Pty. Ltd.,AQUS/S,,2.15,2.15
S79/N/TRF79/PT,Service - Linished Stainless Steel Tap Shroud,Precision Plating (Aust) Pty. Ltd.,TTS S/S19 Polishing,Tap Shroud Polishing,3,3
S80/TRF80/POL,Service - Chrome & Polishing Side Tap Body Eco Brass,Precision Plating (Aust) Pty. Ltd.,SF09/Chrome,,5.45,5.45
S96/TRF96/POL,Service - Polishing Brush Satin Fountain Dish Stainless Steel,Precision Plating (Aust) Pty. Ltd.,304SS Fountain Dish Brush Satin Polish Precision Plating,,15,15
SA PBB09 Polished/Chromed Brass Button,PBB09 Polished/Chromed Brass Button For Sub Assembly,Waterford Trading Production,,,9.141,9.141
SA-A1-BO-950 Monument, AB1210 Sub-Assembly,Waterford Trading Production,,,705.041,705.041
Samples,Sample AB||46,Smart Water Corporation Pty Ltd,,,10.52,0
SA-SF09 Side Tap,Polished Side Tap For Sub Assembly,Waterford Trading Production,,,34.0355,34.0355
SA-SF09SS Side Tap 9/1/19,Polished Side Tap For Sub Assembly,Waterford Trading Production,SA-SF09SS Side Tap,,124,124
SA-TF09 Top Tap,TF09/Chrome Top Tap For Sub Assembly,Waterford Trading Production,,,34.101,34.101
SA-TF09SS Top Tap 9/1/19,TF09SS/Chrome Top Tap For Sub Assembly,Waterford Trading Production,SA-TF09SS Top Tap,,133.5,133.5
Scrap - 28/3/17 2,-,Waterford Trading Production,,,313.1571,313.1571
SD08 Service,SD08 Service Nunawading Christian College Secondary,Waterford Trading Production,,,705.041,705.041
TF09 09/001,Fountain Body Brass C352 Part No. 09/001 AB||12,Bredo Mators Pty. Ltd.,TR09,,30.5,30.5
TF09/Chrome Top Fountain Body,Polish Chrome Top Fountain Body AB||38,Precision Plating (Aust) Pty. Ltd.,TF09/Chrome,,5.45,5.45
TRF127/W/FL,Transformed - Top Tap Dispenser,Bredo Mators Pty. Ltd.,,,26.8,26.8
TRF128/W/FL,Transformed - Side Tap Dispenser,Bredo Mators Pty. Ltd.,,,24.2,24.2
TRF183/N/FL,PVC Pipe Drain-Waste-Vent Heavy Type N 40mm cut to 300mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0.5785,0.5785
TRF184/N/FL,PVC Pipe Drain-Waste-Vent Heavy Type N 40mm cut to 68mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0.5785,0.5785
TRF185/N/FL,PVC Pipe Drain-Waste-Vent Heavy Type N 50mm cut to 20mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0.5785,0.5785
TRF206/N/24PSPA/FL,Sink Mesh and Sink Mesh Under Plate for ABUA13,Beta Metal Spinning Co. Pty. Ltd.,WC 004/005,,11,11
TRF23/N/1AB12/FL,Polyvinyl Chloride Pipe Drain-Waste-Vent Heavy Type N 40mm cut to 90mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0,0
TRF24/N/1AB12/FL,Polyvinyl Chloride Pipe Drain-Waste-Vent Heavy Type N 40mm cut to 105mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0,0
TRF65/W/12PTF/AVR,Transformed - Polished Top Tap Body Chrome,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,40.8,40.8
TRF67/W/12PTF/AV,Transformed - Polished Exit Nozzle Stainless Steel (303/304),Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,TRF67/N/12PTF/AV,,7,7
TRF77/N/12PTF/AV,Transformed - Polished Press Button Stainless Steel,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0,15.65
TRF79/N/PT,Linished & Polished Top Tap Shroud,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,R79/N/12PTF/PT,,6.7,6.7
TRF80/W/13PSF/FL,Transformed - Polished Side Tap Body Eco Brass,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,39.3,40.27
TRF96/N/21PFL/FL,Transformed - Polished Fountain Dish Stainless Steel,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,85,70.5
